Day	Cyclopoids	Calanoid_copepods	Rotifers	Protozoa	Nanophytoplankton	Picophytoplankton	Filamentous_diatoms	Ostracods	Harpacticoids 	Bacteria	nitrite	nitrate	ammonium	nitrogen	phosphorus	
1819	0	0	4.4822	0	0.0066076	0.39769	0	4.0101	0.24	1.631	0.24	2.74	8.2	11.18	2.78
1825	0	0	4.9198	0.0564	0	0.061183	0	1.0281	0.342	1.622	0.33	3.04	8.3	11.67	0.12
1832	0	0	1.1952	0	0	0.3365	0	0.79545	0.285	1.528	0.38	3.18	8.3	11.86	1.17
1839	0	0	0	0	0.027066	5.0459	0	2.1563	0.434	1.276	0.36	1.74	12.3	14.4	0.49
1846	0	0	0.00465	0	0.040917	9.8013	0	1.9607	0.498	0.7895	0.56	0.72	10.35	11.63	0.33
1853	0	0	0.03546	0	0.068618	19.312	0	0.27912	0.4216	1.26	0.41	1.19	9.3	10.9	0.79
1860	0.0176	0	7.3716	0.3895	0.0082602	0.045887	0	0.63474	1.276	1.682	0.55	0.99	12.8	14.34	2.03
1867	0	0.0022	7.6476	0.235	0	4.0558	0	0.88032	0.248	1.283	0.26	3.48	11.15	14.89	4.01
1874	0.00882	0.006924	0.60264	0.094	0	5.3788	0	0.043164	0.2556	1.166	0.45	0	6.45	6.9	1.96
1881	0	0	0.4143	0.013	0	11.203	0	1.167	0.47866	0.991	0.43	1.59	3.65	5.67	0.82
1889	0	0	0.9828	0.067	0	4.2337	0	0.231	0.32034	0.739	0.3	4.61	11.45	16.36	2.19
1895	0	0	1.7599	0.20585	0.00088639	7.1718	0	0.27088	0.2291	0.934	0.15	2.48	7.1	9.73	0.61
1902	0	0	0.70146	1.6497	0.029152	0.038239	0	0.13699	0.39162	0.853	0.21	4.48	10.6	15.29	2.22
1366	0	0.046	4.5175	0	0.075194	0	0	0.03306	0	1.539	NaN	NaN	NaN	NaN	NaN
1373	0.01032	0.05194	1.6018	1.298	0.062253	0	0	0.03492	0.036	1.0905	NaN	NaN	NaN	NaN	NaN
1380	0.00724	0.04546	0.3513	0.3995	0.0016611	0.0048946	0	0.06798	0.012	0.6855	NaN	NaN	NaN	NaN	NaN
1387	0.003612	0.22056	0.15309	0.127	0.0023256	0.99136	0	0.011718	0	0.814	NaN	NaN	NaN	NaN	NaN
1394	0.00086	0.87622	0.09204	0	0.0077728	0.24671	0	0.03306	0	0.692	NaN	NaN	NaN	NaN	NaN
1402	0	0.91654	0.2163	0	0	3.9753	0	0.13596	0	0.7	NaN	NaN	NaN	NaN	NaN
1408	0	0.59068	3.4486	0	0	3.9548	0	0	0.072	1.176	NaN	NaN	NaN	NaN	NaN
1416	0	0.27424	6.9939	0	0	0.3457	0	0	0.072	1.565	NaN	NaN	NaN	NaN	NaN
1422	0	0.24492	4.2977	0.2068	0.00059093	0	0	0.0624	0	1.1505	NaN	NaN	NaN	NaN	NaN
1429	0.00172	0.23366	0.16944	1.1685	0.12848	0	0	0.09546	0.012	0.577	NaN	NaN	NaN	NaN	NaN
1436	0.00258	0.29226	0.0219	0	0.0029532	0.015502	0	0.03864	0	1.2555	NaN	NaN	NaN	NaN	NaN
1444	0	0.89598	1.4636	0	0.0009629	0.49977	0	0.010269	0.0084	1.462	NaN	NaN	NaN	NaN	NaN
1450	0	0.29379	4.5506	0	0.0019531	0.0077136	0	0.012108	0.0108	1.575	NaN	NaN	NaN	NaN	NaN
1457	0	0.1422	1.2683	0.0731	0.02478	0.98512	0	0.036615	0.0084	1.423	NaN	NaN	NaN	NaN	NaN
1464	0	0.14928	0	0.51935	0.0038909	1.9843	0	0	0	1.3755	NaN	NaN	NaN	NaN	NaN
1471	0.00086	0.30531	0.56688	0	0.031249	1.9843	0	0.01059	0.0048	1.929	NaN	NaN	NaN	NaN	NaN
1478	0.00688	0.23984	0.06378	0	0	0.12451	0	0.001932	0.0054	1.5915	NaN	NaN	NaN	NaN	NaN
1485	0.00086	0.24631	0.0279	0	0.0038909	0.03069	0	0.006333	0.0084	1.713	NaN	NaN	NaN	NaN	NaN
1492	0.00172	0.26765	0.00186	0.16695	0.13422	0.12402	0	0.017532	0.0072	1.7605	NaN	NaN	NaN	NaN	NaN
1499	0.00258	1.5262	0.00372	0	0.12891	0.18831	0	0.003492	0.018	1.522	NaN	NaN	NaN	NaN	NaN
1513	0	1.0942	0	0	0	63.999	0	0.00873	0.027	1.67	NaN	NaN	NaN	NaN	NaN
1520	0.0043	2.8421	0.25236	0	0	7.9375	0	0.03306	0.098	1.48	NaN	NaN	NaN	NaN	NaN
1527	0.00172	0.38777	0.93948	0	0	0.097893	0	0.08229	0.093	3.34	NaN	NaN	NaN	NaN	NaN
1534	0.01204	0.41819	0.2325	0	0	0.24638	0	0	0.42	0.29805	NaN	NaN	NaN	NaN	NaN
1541	0.00774	0.18514	0.02073	0.0209	0	2.8756	0	0.031358	0.0795	0.18555	NaN	NaN	NaN	NaN	NaN
1548	0.00086	0.63183	1.0411	0	0.062497	2.1562	0	0.026655	0.036	0.112	NaN	NaN	NaN	NaN	NaN
1555	0	0.79867	0.64892	0.329	0.12499	0.031218	0	0.03141	0.03	1.7425	NaN	NaN	NaN	NaN	NaN
1562	0	0.65029	1.7968	0.094	0.02478	0	0	0.014072	0.0408	2.0755	NaN	NaN	NaN	NaN	NaN
1569	0.00516	0.32203	0.0156	0.752	0.015625	1.6519	0	0.004329	0.0162	2.041	NaN	NaN	NaN	NaN	NaN
1577	0	0.36861	0.67422	0	0	1.9765	0	0.087411	0.0192	2.227	NaN	NaN	NaN	NaN	NaN
1583	0	0.05378	3.9775	0	0	0.061183	0	0.076533	0.0156	1.6995	0.3	0.12	3.75	4.17	1.15
1591	0	0.037887	1.0586	0.0235	0.12418	0.030591	0	0.000186	0.0336	1.051	NaN	NaN	NaN	NaN	NaN
1597	0.00476	0.037016	1.0092	0	0.030883	0.091789	0	9.3e-05	0.06	0.989	NaN	NaN	NaN	NaN	NaN
1604	0.00044	0.37715	0.08964	0.11563	4.2591	0.12237	0	0.008895	0.039	1.359	NaN	NaN	NaN	NaN	NaN
1611	0.00258	1.7239	0.00372	0.1128	3.9636	0.24671	0	0.014257	0.345	1.7365	NaN	NaN	NaN	NaN	NaN
1618	0.00258	5.7475	0	13.048	0	0.9888	0	0.03306	0	2.1925	NaN	NaN	NaN	NaN	NaN
1624	0	5.1651	0	0	1.7734	50.498	0	0.04422	0	2.1203	NaN	NaN	NaN	NaN	NaN
1632	0.01032	3.5722	0.00186	0	0.49422	38.749	0	0.18516	0.012	0.82498	NaN	NaN	NaN	NaN	NaN
1639	0.00344	1.0781	0.00186	0.4674	0	0.49341	0	0.09645	0.039	0.41815	NaN	NaN	NaN	NaN	NaN
1646	0.01462	1.8015	0.00558	0	0.027532	0.10712	0	0.29592	1.095	0.813	NaN	NaN	NaN	NaN	NaN
1653	0.02624	0.012563	0.02472	5.492	1.9749	0.12335	0	0.018783	0.0722	1.1065	NaN	NaN	NaN	NaN	NaN
1660	0.01858	0.009591	0.00372	1.8176	0.24946	0.12455	0	0.055017	0.2386	0.691	NaN	NaN	NaN	NaN	NaN
1667	0.00306	0.02128	0	0.094	0.39451	0.091789	0	0.022452	0.0338	0.261	NaN	NaN	NaN	NaN	NaN
1674	0.0099	0.005947	0.00372	1.0387	0	0.49412	0	0.16952	0.0562	0.312	NaN	NaN	NaN	NaN	NaN
1681	0.02194	0.00936	0	0	0.055064	0.10205	0	1.0069	0.0596	0.45	NaN	NaN	NaN	NaN	NaN
1688	0.04558	0.066305	0.02154	1.1685	0.015442	0.24671	0	0.89062	0.0534	0.149	NaN	NaN	NaN	NaN	NaN
1695	0.02494	0.17548	0.32112	0	7.9507	0.24671	0	1.1172	0.0376	0.207	NaN	NaN	NaN	NaN	NaN
1703	0.01462	0.14801	1.2841	1e-06	0.19089	0.22264	0	1.146	0.036	0.356	NaN	NaN	NaN	NaN	NaN
1709	0	0.054058	0.38172	5.492	0.018696	0.015563	0	0.28109	0.024	0.2	NaN	NaN	NaN	NaN	NaN
1716	0	0.13458	0.72072	1.8176	0.058734	0.49341	0	1.8915	0.0186	0.183	NaN	NaN	NaN	NaN	NaN
1723	0	0.063706	0.46884	0.094	0.16601	0.66016	0	0.11265	0.0126	0.12	NaN	NaN	NaN	NaN	NaN
1730	0	0.15017	0.94122	1.0387	0.13378	0.24671	0	2.8944	0.612	0.16	NaN	NaN	NaN	NaN	NaN
1737	4.3e-05	0.07424	0.75462	1e-06	0.24706	0.49413	0	1.7582	0.276	0.245	NaN	NaN	NaN	NaN	NaN
1744	0.000215	0.18079	0	1e-06	0.12451	0.99554	0	3.0777	0.0228	0.17	NaN	NaN	NaN	NaN	NaN
1751	0.002322	0.0043	0	0.42415	0.16014	0.19921	0	1.6215	0.4464	0.674	NaN	NaN	NaN	NaN	NaN
1758	0.0075	0	0.02676	0.094	0.061724	0.31611	0	1.963	0.0384	0.179	NaN	NaN	NaN	NaN	NaN
1765	0.00258	0.017434	0	1e-06	0.055064	3.9473	0	1.4784	0.0156	0.274	NaN	NaN	NaN	NaN	NaN
1772	0.00258	0.004634	0	0	0.1371	0.018654	0	2.4502	0.3674	0.388	NaN	NaN	NaN	NaN	NaN
1778	0	0	0	0.35055	0.0074784	26.63	0	1.2011	0.0612	0.368	NaN	NaN	NaN	NaN	NaN
1786	0	0	0.1032	0	0.1282	27.066	0	2.4973	0.1686	1.159	NaN	NaN	NaN	NaN	NaN
1793	0	0	4.9302	0.2287	0	1.1625	0	0.19195	0.0089	1.327	NaN	NaN	NaN	NaN	NaN
1800	0	0	12.836	0	0	0.061183	0	0.67784	0.0312	1.456	NaN	NaN	NaN	NaN	NaN
1807	0	0	1.3727	0	0.016519	0.076478	0	0.78961	0.108	1.505	NaN	NaN	NaN	NaN	NaN
1814	0	0	2.5475	0	0	0.32121	0	1.7712	0.18	1.908	NaN	NaN	NaN	NaN	NaN
1821	0	0	5.2402	0.0282	0.0033038	0.22943	0	2.2246	0.2361	1.354	NaN	NaN	NaN	NaN	NaN
1828	0	0	5.2456	0	0.0082602	0.061183	0	2.5411	0.432	1.676	NaN	NaN	NaN	NaN	NaN
1835	0	0	0.0093	0	0.013215	0.29062	0	1.545	0.512	1.472	NaN	NaN	NaN	NaN	NaN
1842	0	0	0	0	0.040917	9.8013	0	1.6157	0.68	0.85	NaN	NaN	NaN	NaN	NaN
1849	0	0	0.004371	0	0.054767	14.557	0	1.1977	0.3889	0.729	NaN	NaN	NaN	NaN	NaN
1856	0.19452	0	3.8803	0	0.19823	16.678	0	0.55902	0.922	0.441	NaN	NaN	NaN	NaN	NaN
1863	0	0.01032	12.864	0.7011	0.0066076	0.010197	0	0.78165	0.564	1.874	NaN	NaN	NaN	NaN	NaN
1870	0	0	2.9109	0.228	0	13.214	0	0.15274	0.1245	2.118	NaN	NaN	NaN	NaN	NaN
1877	0	0.001467	0.19524	0.04	0	11.953	0	0.18741	0.1068	1.192	NaN	NaN	NaN	NaN	NaN
1884	0	0	2.918	0.0265	0	8.7516	0	1.797	0.656	0.78	NaN	NaN	NaN	NaN	NaN
1891	0	0	1.0865	0.094	0	4.0464	0	0.1374	0.23578	0.93	NaN	NaN	NaN	NaN	NaN
1898	0	0	0.6417	0.094	0	0.13766	0	0.385	0.3756	0.69	NaN	NaN	NaN	NaN	NaN
1905	0	0	0.49824	0.82483	0.025589	1.4569	0	0.32274	0.62868	0.24368	NaN	NaN	NaN	NaN	NaN
1912	0.0086	0	0.23766	0.06265	0.088102	11.412	0	0.6114	3.626	0.66034	NaN	NaN	NaN	NaN	NaN
1919	0.02924	0	1.7948	0	0.011013	14.923	0	0.86079	0.008	1.077	NaN	NaN	NaN	NaN	NaN
1927	0	0	0	0.2337	0.0066076	0.25493	0	0.17063	0.588	0.569	NaN	NaN	NaN	NaN	NaN
1940	0.04214	0	0.03198	0	0.13215	2.1108	0	0.050481	0.082	0.391	0.16	1.1	7.95	9.21	1
1947	0.0645	0	0.04866	0	0.013215	2.998	0	0.13292	0.366	0.642	NaN	NaN	NaN	NaN	NaN
1954	0.0172	0	0.1446	0.13425	0	0.022638	18.515	0.18023	0.55012	0.588	NaN	NaN	NaN	NaN	NaN
1961	0.08772	0	0	0.188	0	0.045887	417.72	0.25615	0.814	1.138	NaN	NaN	NaN	NaN	NaN
1968	0.0129	0	0	0.4324	0	30.285	2.9526	0.25644	0.523	0.9	NaN	NaN	NaN	NaN	NaN
1975	0.0129	0	0	0	0	46.085	0	0.67365	0.6	0.81	NaN	NaN	NaN	NaN	NaN
1982	0.00559	0	0.00279	0	0	66.275	0	0.29055	0.494	0.49	NaN	NaN	NaN	NaN	NaN
1989	0	0	0.92076	0.047	0	73.298	0	0.9708	0.432	0.226	NaN	NaN	NaN	NaN	NaN
1996	0.028774	0.027754	2.6505	1.4872	0.033038	42.135	0	0.004401	0.0066	0.255	NaN	NaN	NaN	NaN	NaN
2003	0.00516	0	2.8377	0	0.06057	25.342	0	0.9908	0.408	0.499	NaN	NaN	NaN	NaN	NaN
2010	0	0	1.1632	0.12535	0.088102	8.5494	19.092	1.4039	0.34	0.826	NaN	NaN	NaN	NaN	NaN
2017	0.0043	0	4.8969	0.389	0.11013	0.061183	23.976	1.3452	0.67	0.617	NaN	NaN	NaN	NaN	NaN
2024	0.0043	0	2.7006	3.0381	0	0	58.386	0.7098	0.25	0.569	0.38	1.29	1.5	3.17	0.88
2032	0.01806	0	1.4052	1.0976	0	0	18.604	0.16902	0.918	0.5455	NaN	NaN	NaN	NaN	NaN
2038	0.07384	0	1.6384	0.084	0	0	0	2.7844	0.696	0.43	NaN	NaN	NaN	NaN	NaN
2045	0.06376	0	0.96756	0.22325	0.52349	0	10.567	1.3772	0.616	0.244	NaN	NaN	NaN	NaN	NaN
2052	0.01806	0	2.3815	0.47	0.60896	0	9.5904	0.78912	0.912	0.27	NaN	NaN	NaN	NaN	NaN
2059	0.0737	0	0.25884	0.701	0.46914	0.0012237	35.209	0.62298	0.146	0.33	NaN	NaN	NaN	NaN	NaN
2066	0.0957	0	0.0636	0.78036	0.00048349	0.24779	8.1474	0.38535	0.152	0.496	NaN	NaN	NaN	NaN	NaN
2073	0.1814	0	0.02046	1.4457	0.12554	0.045887	4.3068	0.1653	0.024	0.435	NaN	NaN	NaN	NaN	NaN
2080	0.10528	0	0.01302	0.44411	0.55064	0	2.4864	0.31572	0.036	0.606	NaN	NaN	NaN	NaN	NaN
2087	0.23898	0.0038	0.16296	0.30306	0.26578	0	7.437	0.25332	0.074	0.868	NaN	NaN	NaN	NaN	NaN
2094	0.058266	0	0.04332	0.12535	0.039646	0.061183	13.808	0.083389	0.10002	0.486	NaN	NaN	NaN	NaN	NaN
2101	0.07404	0	0.09444	0.245	0	0.045887	3.5076	0.080915	0.04604	0.534	NaN	NaN	NaN	NaN	NaN
2107	0.12296	0.40416	0.0915	0.10965	0	0.061183	2.2644	0.21924	0.198	0.402	NaN	NaN	NaN	NaN	NaN
2001	0	0	0.063336	0	0.046804	33.739	0	0.5451	0.611	0.602	0.34	6.3	21.3	27.94	2.3
2007	0	0	0.44712	0	0.074336	16.946	0	0.80652	0.204	0.743	0.21	0.75	12.65	13.61	0.76
2014	0	0	1.6667	0	0.099115	0.15296	41.292	1.2467	0.084	0.786	0.06	1.26	11.25	12.57	0.9
2021	0	0	0.84975	1.1685	0	0	6.882	2.991	0.5	0.828	0.37	5.01	9.95	15.33	1.18
2027	0.0043	0	1.8972	0.0376	0	0.015296	0	0.7821	0.26	0.764	NaN	NaN	NaN	NaN	NaN
2035	0.01634	0.00172	0.95184	0.45825	0	0	0	0.27192	0.822	0.522	0.22	1.47	1.05	2.74	1.75
2042	0.02944	0	1.9275	0.47	0	0.076478	29.548	0.96804	0.522	0.332	0.19	1.27	3	4.46	0.88
2049	0.07016	0	2.6949	0.4324	0.58332	0.0060659	10.478	0.2835	0.724	0.256	1.26	1.84	0.5	3.6	1.09
2056	0.04788	0	1.1079	0.779	0.19319	0.0061183	47.774	0	0.008	0.368	0.14	1.89	0.4	2.43	1.93
2063	0.09614	0	0.15288	0.68935	0.00096697	0.18171	9.0576	0.4587	0.302	0.285	0.15	1.27	0.5	1.92	0.78
2070	0.14098	0	0.03012	0.87138	0	0.14684	7.2372	0.56718	0.072	0.37	0.22	3.09	5.1	8.41	0.72
2077	0.15834	0	0.0039	0.98852	0.1751	0	1.6872	0.47916	0.072	0.666	0.19	2.63	4.2	7.02	0.69
2084	0.13114	0	0.00372	0.33116	0.46117	0.061183	5.55	0.19278	0.132	0.486	0.7	3.12	5.95	9.77	1.04
2091	0.09232	0	0.06918	0.27495	0.070384	0.030591	9.324	0.01245	0.0858	0.77	0.42	2.18	4.2	6.8	0.87
2099	0.03132	0	0.07176	0.16115	0	0	4.0404	0.080748	0.0216	0.626	NaN	NaN	NaN	NaN	NaN
2105	0.0344	0	0.05226	0.1875	0	0.030591	6.3492	0.1149	0.158	0.468	0.51	0.5	0.25	1.26	0.36
2112	0.048134	0.0061	0.05022	0.45955	0.088102	0.045887	3.6852	0.019464	0.0732	0.366	0.29	2.83	2.6	5.72	0.4
2118	0.34266	0	0.08673	0.68338	0.084955	0.030591	11.544	0.007356	0.0164	0.522	0.22	2.79	4.8	7.81	0.42
2126	0.13268	0	0.02232	6.0592	0.23127	0.12237	19.358	0.022305	0.0474	0.434	0.3	1.41	11.1	12.81	1.37
2133	0.02172	0	0.07584	0	0.25487	0.12237	22.511	0.16572	0.15	0.5185	0.2	1.84	4.7	6.74	0.64
2140	0.04072	0	0.0351	1.0603	0.9949	0.12237	12.61	0.26634	0.072	0.691	0.49	8.2	7.35	16.04	2.07
2148	0.018667	0	1.8089	0.03915	0.0082602	0	339.26	0.014124	0.0066	1.062	0.55	4.8	16.9	22.25	2.52
2154	0.01896	0.004547	0.02604	0.0418	0.16219	0.22179	392.27	0.030036	0.0654	0.612	0.53	1.82	2.8	5.15	1.78
2161	0.033268	0.006971	0.02418	0.12925	0.033038	0.030591	1535.4	0.008886	0.1124	0.589	1.3	3.53	8.5	13.33	2.38
2168	0.055268	0.017821	0.04839	0.20367	0.49528	0.030591	57.809	0.04833	0.0586	0.434	3.15	6.75	12.5	22.4	2.97
2175	0.043277	0.025101	0.06138	0.062675	0.56932	0.07138	84.893	0.008286	0.0088	0.71441	2.86	5.48	11.45	19.79	3.16
2182	0.01724	0.13909	0.0093	0	0.7174	0.091774	144.08	0.065811	0.0252	0.46675	0.2	2.08	1	3.28	10.4
2188	0.02982	1.5376	0.015465	0	0.022025	0.061183	2.3088	0.1434	0.192	0.57073	4.41	0.01	0.6	5.02	0.15
2196	0.000845	0.061061	0.01245	0	0.038552	0.3671	16.783	0.000186	0	0.26498	10.33	8.53	134.7	153.56	0.63
2203	0.026928	0.12656	0.0009765	0	0.01982	0.29857	0	0.010455	0.0078	0.57055	9.82	1.8	83.95	95.57	0.36
2210	0.023943	0.13027	0.000372	0	0.015423	0.52005	0	0.007335	0.0024	0.17021	10.24	0.52	8.05	18.81	0.07
2217	0.025081	0.033685	0.001581	0	0.12802	0.61183	0	0.006054	0.0054	0.57586	44.32	10.35	5.95	60.62	0.09
2224	0.028774	0.027754	0.007803	0.0535	0.099115	2.2943	0	0.004401	0.0066	0.47281	0.57	89.63	3.05	93.25	0.12
2231	0.00926	0.1385	0.4815	0	0	6.8763	0	0.005868	0.0012	NaN	0.57	41.04	5.45	47.06	0.07
2238	0.00476	0.10809	2.2059	0.04	0	9.9908	0	0.004401	0	NaN	1.52	28.8	3.45	33.77	0.34
2245	0.00044	0.036078	2.8128	0.0135	0.013218	5.1239	0	0.00156	0.0018	NaN	0.34	11	11.8	23.14	0.04
2252	0.010874	0.010549	0.9711	0	0.0064606	0.30591	0	0.001467	0.0012	0.81105	0.41	1.17	2.45	4.03	0.43
2259	0.024974	0.005539	0.29079	0	0.033038	0.38239	0	0.01526	0.0009	0.20185	0.33	1.82	2.5	4.65	0.33
2266	0.00432	0.00346	0.02808	0	0.011013	0.030591	0	0.008265	0	0.31824	0.21	1.15	4.5	5.86	0.27
2273	0.036642	0.0039585	0.00372	0.6283	0.033604	0.18355	0	0.012945	0.0015	0.50918	0.88	2.91	0.3	4.09	0.1
2280	0.00172	0.00044	0	0.27697	0.042948	1.6825	0	0.002025	0	0.37507	1.92	17.02	165.6	184.54	0.81
2287	0.001467	0	0	0.215	0.024782	0.091774	0	0.001932	0	0.1964	25.02	43.64	126	194.66	0.07
2294	0.01296	0	0	0.042	0.16519	0.27532	0	0.000558	0.0012	0.3887	1.4	58.59	4.9	64.89	4.48
2301	0.02021	0	0.01674	0.015675	0.038545	0.12237	0	0.27641	0.1119	0.37279	0.47	71.63	5.35	77.45	1.42
2308	0.013392	0.0007335	0.005115	1.357	0	0	124.41	0.010363	0.0031	0.27959	0.51	41.24	8.25	50	0.27
2315	0.010778	0	0.004704	2.6391	0.0076198	0.82597	0.5328	0.028917	0	0.28369	0.29	18.24	4.6	23.13	0.21
2322	0.00427	0	0.000279	2.3845	0	0	0.7104	0.042	0.0018	0.32127	6.32	29.23	0.3	35.85	0.21
2329	0.011616	0.018813	0.000558	2.7013	0.15642	0.24473	1.0434	0.049167	0	0.19094	8.87	28.88	0.25	38	0.31
2336	0.019383	8.6e-05	9.3e-05	0.6424	0.066076	0.030591	6.216	0.23514	0	0.20079	16.17	13.15	0.45	29.77	0.15
2343	0.02028	0.000215	0	0.3505	0.12885	0.091774	0	0.074934	0.0006	0.22731	NaN	NaN	NaN	NaN	NaN
2350	0.013878	4.3e-05	0.000744	0.0425	0	0.1003	0.222	0.010518	0	0.15571	45.9	0	86.6	132.5	0.07
2356	0.013445	0.0004895	0.003162	0.094	0	0.062493	0	0.010249	0.0003	0.30915	NaN	NaN	NaN	NaN	NaN
2116	0.1954	0.00305	0.0909	1.2946	0.28908	0	7.6146	0.01341	0.0448	0.42	NaN	NaN	NaN	NaN	NaN
2122	0.08526	0	0.08256	0.78208	0	0.15296	90.176	0.003213	0.044	0.312	NaN	NaN	NaN	NaN	NaN
2129	0.04824	0	0.18	3.2402	0.44932	0	34.099	0.15498	0.344	0.639	NaN	NaN	NaN	NaN	NaN
2135	0.02172	0	0.06183	4.292	0.37664	0.39769	39.294	0.13968	0.198	0.398	NaN	NaN	NaN	NaN	NaN
2143	0.06048	0	1.6788	0.1398	0.024779	0	13.498	0.08565	0.048	0.8765	NaN	NaN	NaN	NaN	NaN
2150	0	0.00085	0.3162	0.040475	0.085227	0.030591	365.77	0.031563	0.0222	0.741	NaN	NaN	NaN	NaN	NaN
2157	0.018861	0.00085	0.06396	0.376	0.066076	0.41298	601.09	0.025386	0.015	0.6005	NaN	NaN	NaN	NaN	NaN
2164	0.027474	0.021267	0.08946	0.12535	0.42124	0.19884	203.35	0.028815	0.0444	0.514	NaN	NaN	NaN	NaN	NaN
2171	0.051343	0.024412	0.04092	0.064625	0.56932	0.050986	73.216	0.062847	0.0528	0.92744	NaN	NaN	NaN	NaN	NaN
2178	0.04815	0.11167	0.02697	0.031337	0.64336	0.07138	162.73	0.21273	0.166	1.2981	NaN	NaN	NaN	NaN	NaN
2185	0.02353	0.83833	0.00744	0	0.39646	0.11217	73.193	0.10461	0.1086	0.94562	NaN	NaN	NaN	NaN	NaN
2192	0.04312	0.55561	0.02349	0	0.055064	0.45887	2.7972	0.03864	0.018	0.56828	NaN	NaN	NaN	NaN	NaN
2199	0.013886	0.093811	0.000279	0	0.029186	0.16886	8.3916	0.0053205	0.0039	0.51373	NaN	NaN	NaN	NaN	NaN
2207	0.020141	0.12905	0.001674	0.58425	0.10324	0.42828	0	0.024939	0.0042	0.2455	NaN	NaN	NaN	NaN	NaN
2213	0.015258	0.073858	0.001395	0	0.015013	0.3671	0	0.004401	0.0018	0.23822	NaN	NaN	NaN	NaN	NaN
2220	0.05335	0.041719	0.001728	3.895	1.707	1.7437	0	0.004494	0.0024	0.49327	NaN	NaN	NaN	NaN	NaN
2227	0.07575	0.044563	0.063336	0.013	0	8.7862	0	0.004401	0.0018	NaN	NaN	NaN	NaN	NaN	NaN
2234	0.008747	0.058188	3.6413	0.013	0	6.7906	0	0	0.0006	NaN	NaN	NaN	NaN	NaN	NaN
2241	0.001467	0.055911	1.5822	0.027	0	5.7803	0	0	0.0006	NaN	NaN	NaN	NaN	NaN	NaN
2248	0.00088	0.011315	2.5149	0	0.008256	2.814	0	0.001467	0.0006	NaN	NaN	NaN	NaN	NaN	NaN
2255	0	0.006294	1.2792	0	0	0.58124	0	0.004587	0.0006	0.1964	NaN	NaN	NaN	NaN	NaN
2262	0.049948	0.004784	0.15943	0	0.022025	0.55064	0	0.025932	0.0012	0.34097	NaN	NaN	NaN	NaN	NaN
2269	0.019394	0.006627	0.00558	0.0375	0.46253	0.091774	0	0.003771	0.0006	0.34324	NaN	NaN	NaN	NaN	NaN
2275	0.05389	0.00129	0.00186	0.4465	0	0.84126	0	0.022119	0.0024	0.40916	NaN	NaN	NaN	NaN	NaN
2283	0.006547	0	0.00372	0.10743	0.085896	0.88715	0	0.00156	0	0.14207	NaN	NaN	NaN	NaN	NaN
2290	0.00132	0	0.03348	1.504	0.05782	0.091774	0	0.001746	0.0006	0.36597	NaN	NaN	NaN	NaN	NaN
2297	0.0098	0	0	0.021	0.03776	0.12237	6.1272	0.001302	0	0.32733	NaN	NaN	NaN	NaN	NaN
2303	0.017281	0	0.00744	0.075	0.022025	0.061183	186.35	0.01149	0.005	0.32506	NaN	NaN	NaN	NaN	NaN
2311	0.009504	0.001467	0.00279	15.171	0.0038099	0.41298	62.471	0.009237	0.0012	0.25232	NaN	NaN	NaN	NaN	NaN
2318	0.003967	0	0.000585	28.985	0.066076	0.030591	1.0878	0.021045	0.0006	0.17943	NaN	NaN	NaN	NaN	NaN
2325	0.007865	0.003622	0.000744	0.467	0	0.52005	0	0.11222	0	0.33036	NaN	NaN	NaN	NaN	NaN
2332	0.005602	0	0.000186	1.6719	0.11125	0.13766	3.6297	0.3618	0.0024	0.16973	NaN	NaN	NaN	NaN	NaN
2339	0.023576	0.006174	0	0	0.14041	0.30591	1.3986	0.19671	0.0012	0.23186	13.9	2.74	9.45	26.09	0.36
2346	0.016588	4.3e-05	9.3e-05	0.055	0.063324	0.12237	0.444	0.013236	0	0.21095	NaN	NaN	NaN	NaN	NaN
2353	0.011665	0.000979	0.002511	0.075	0	0.10401	0.3552	0.015756	0	0.28836	NaN	NaN	NaN	NaN	NaN
2361	0.015225	0	0.003813	0.188	0	0.12446	0	0.004743	0.0006	0.40916	NaN	NaN	NaN	NaN	NaN
2367	0.014434	0	0.0033945	0.21933	0	0.12617	0	0.010807	0.0018	0.50918	NaN	NaN	NaN	NaN	NaN
2374	0.00788	0.002157	0.002697	0.12533	0	0.14577	0	0.023514	0.0066	0.22731	NaN	NaN	NaN	NaN	NaN
2381	0.029446	0	0.003906	0.094	0	0.17437	0	0.042843	0.0132	0.26823	NaN	NaN	NaN	NaN	NaN
2388	0.013378	0	0.000279	0.05875	0	0.1554	0	0.12715	0.0024	0.1773	NaN	NaN	NaN	NaN	NaN
2395	0.010447	0	0.000744	0.1074	0	0.084782	0.3108	0.11525	0.003	0.12843	NaN	NaN	NaN	NaN	NaN
2402	0.01671	0	0.001488	0.35055	0	0.12481	0	0.041439	0.0012	0.19458	NaN	NaN	NaN	NaN	NaN
2409	0.010047	0	0.003348	0.08225	0	0.53351	0	0.020673	0	0.15275	NaN	NaN	NaN	NaN	NaN
2416	0.005975	0	0.00066	1.504	0.066076	0.012237	0.222	0.000558	0	0.099108	NaN	NaN	NaN	NaN	NaN
2423	0.00412	0	0.002418	0.06835	0.055064	0.030591	0.2664	0.001209	0	0.10608	NaN	NaN	NaN	NaN	NaN
