Day	Cyclopoids	Calanoid_copepods	Rotifers	Protozoa	Nanophytoplankton	Picophytoplankton	Filamentous_diatoms	Ostracods	Harpacticoids 	Bacteria	
2395	0.010447	0	0.000744	0.1074	0	0.084782	0.3108	0.11525	0.003	0.12843
2399	0.01195	0	0.000837	0.33385	0	0.070237	0	0.004143	0.0006	0.014548
2402	0.01671	0	0.001488	0.35055	0	0.12481	0	0.041439	0.0012	0.19458
2406	0.005641	0	0.001581	0.188	0	0.27532	0	0.000465	0.0012	0.11184
2409	0.010047	0	0.003348	0.08225	0	0.53351	0	0.020673	0	0.15275
2413	0.010889	0	0.001488	0.10965	0.10572	0.045887	0	0.015714	0.0006	0.11593
2416	0.005975	0	0.00066	1.504	0.066076	0.012237	0.222	0.000558	0	0.099108
2420	0.0050475	0	0.001539	0.0705	0.059469	0.061183	0	0.0008835	0	0.24732
2423	0.00412	0	0.002418	0.06835	0.055064	0.030591	0.2664	0.001209	0	0.10608
2427	0.001386	0	0.002046	0.0235	0.044051	0.030591	0.7992	0.013824	0	0.12389
2430	0.000946	0.00176	0.00372	0.29245	0.033038	0.061183	0	0.007449	0	0.13119
2434	0.00129	0	0.01023	0.21485	0.12665	0.27532	14.674	0.023928	0.0006	0.15033
2437	0.00172	0	0.01488	0.15275	0.023127	0.061183	0	0.015363	0	0.25277
2441	0.00044	0	0.01134	0.0535	0.070797	3.7482	0	0.054324	0.0012	NaN
2444	0.00336	0	0.0093	0.04	0	4.1856	0	0.013122	0.0006	NaN
2448	0.0676	0	0.00186	0.067	0	4.0329	0	0.021057	0	NaN
2451	0	NaN	NaN	0.0535	0	3.1273	0	0	0	NaN
2456	0.00494	0	0.00279	0.04	0	0	0	0.25653	0.0006	NaN
2460	0.007225	0	0.000372	0	0.11894	5.5758	0	0.011997	0	0.23822
2462	0.00972	0	0.000279	0.0564	0.13215	0.061183	0	0.012357	0.0042	0.13699
2507	0.002734	0	0.002055	0	0.10572	0.12237	0.9546	0.009009	0	0.16439
2512	0.001086	0	0.002535	0	0.11413	0.030591	0	0.006705	0	0.10093
2515	0.001353	0	0.002073	0	0.13215	0.061183	0	0.000186	0	0.14427
2518	0.02193	0.00085	0.011625	0.007825	0.12596	0.12542	0	0.003864	0	0.19559
2521	0.047203	0	0.028254	0.01565	0.11976	0.18967	0	0.005517	0	0.11526
2525	0.0013	0	0.20928	0.007825	0.069793	0.17896	0	0.001023	0	0.14813
2528	0.10751	0	0.38376	0	0.019823	0.16825	0	0.005538	0	0.14019
2532	0.00608	0	0.114	0.0067	0.071267	3.7969	0	0.002211	0	0.10391
2535	0.046388	0	0.047409	0.0134	0.12271	7.4256	0	0.00405	0	0.14249
2539	0.003525	0	0.033273	0	0	8.4769	0	0	0	0.18107
2542	0.001731	0	0.035571	0	0	7.551	0	0.000372	0	0.21965
2546	0.00219	0	0.020967	0	0.026431	4.0214	0	0.000744	0	0.25823
2549	0.00362	0	0.10746	2.9649	0.27532	0.12237	0	0	0	0.1082
2553	0.008142	0	0.021033	1.6548	0.15418	0.14531	0	0.001746	0	0.13457
2556	0.004953	0.00044	0.023898	0.34465	0.033038	0.16825	0	0.005424	0	0.14063
2560	0.001376	0	0.016134	0	0	0	0	0.000465	0	0.11547
2563	0.00172	0	0.12423	0	0	0	0	0.00405	0	0.14184
2567	0.00696	0	0.41172	0	0.066076	0.3518	13.853	0.00903	0	0.10093
2570	0.00388	0	0.39576	0.58425	0.074336	0.45887	9.2796	0.021561	0	0.1673
2574	0.031652	0	0.09732	0.1645	0.13628	0.058565	0	0.003492	0	0.098199
2577	0.00347	0	0.11319	0	0.10462	0.27532	0	0.011013	0	0.2455
2581	0.006074	0	0.066735	0	0.06883	0.39769	5.6166	0.016344	0	0.17471
2584	0.004386	0	0.042369	0	0.033038	0.52005	11.233	0.022047	0	0.10391
2588	0.001751	0	0.038922	0	0.11894	0	10.034	0.029661	0	0.12366
2591	0.00257	0	0.014427	0	0.075988	0.022943	5.0172	0.008358	0	0.085576
2595	0.019241	0	0.012246	0.2632	0.033038	0.045887	0	0.001581	0	0.089855
2598	0.007313	0	0.019338	0.0235	0.0082595	0.16825	0	0.007263	0.0006	0.10638
2602	0.11251	0	0.024357	0	0.077089	0.091774	0	0.018162	0.0012	0.76619
2605	0.013656	0	0.030249	0	0.10572	0.061183	0	0.00717	0.0006	0.18912
2609	0.00063	0	0.042717	0	0.071216	0.076478	0	9.3e-05	0.0018	0.14275
2613	0.0048025	0	0.057487	0	0.036709	0.091774	0	0.0045975	0.0009	0.09638
2616	0.008975	0	0.072258	0.3572	0	0	0	0.009102	0	0.16585
2619	0.023027	0	0.13337	0.7144	0.079292	4.7262	0	0.022842	0.0018	NaN
2623	0.012176	0	0.009696	0	0	4.7119	0	0.001839	0	NaN
2626	0.002475	0	0.002091	0	0	3.6984	8.5692	0.000372	0	NaN
2630	0.00413	0	0.001953	0	0	4.8541	0	0.00936	0	NaN
2633	0.000913	0	0.003336	0.062665	0.011013	6.9307	23.399	0.003771	0	NaN
2637	0.006314	4.3e-05	0.002787	0.59527	0.082595	0.061183	26.684	0.008823	0	0.13699
2640	0.002519	0	0.001311	0	0.039646	0.061183	0	0.000465	0.0006	0.15275
2644	0.004479	0	0.002622	0	0.011013	0.061183	0	0.012294	0	0.10495
2647	0.006738	0	0.001785	0	0.11563	0.030591	0	0.007986	0.0012	0.088144
2651	0.005551	0	0.000855	0	0.066076	0	0	0.016344	0.0006	0.19276
2654	0.004826	0	9.3e-05	3.572	0.099115	0	0	0.023163	0.0006	0.061829
2658	0.006896	0	0.000186	1.786	0.13215	0.13766	0.85348	0.038556	0.0012	0.15275
